100396,100396,3,35127,100396, 1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_SMS_OTHER_OUTBOUND_ROAMERS_MO - EDR Value
100397,100397,3,35127,100397, 1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_SMS_POSTFONE - EDR Value
100398,100398,3,35127,100398, 1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_SMS_PREMIUM - EDR Value
100399,100399,3,35127,100399, 1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_SMS_TESCO - EDR Value
100400,100400,3,35127,100400, 1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_SMS_VODAFONE - EDR Value
100403,100403,3,35127,100403, 1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_VOICE_OUTBOUND_POSTPAID_ROAMERS_MO - EDR Value
100404,100404,3,35127,100404, 1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_VOICE_OUTBOUND_POSTPAID_ROAMERS_MT - EDR Value
100417,100417,13,35127,100417, 1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_SMS_PREMIUM_MO_PREPAID - EDR Count
100418,100418,13,35127,100418, 1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_SMS_PREMIUM_MT_PREPAID - EDR Count
100419,100419,13,35127,100419, 1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_SMS_ROAMING_MO_PREPAID - EDR Count
100422,100422,3,35127,100422, 1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_SMS_PREMIUM_MO_PREPAID - EDR Value
100423,100423,3,35127,100423, 1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_SMS_PREMIUM_MT_PREPAID - EDR Value
100424,100424,3,35127,100424, 1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_SMS_ROAMING_MO_PREPAID - EDR Value
100425,100425,13,35127,100425,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_ONXP_VOICE_POSTPAID - EDR Count
100426,100426,13,35127,100426,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_ONXP_VOICE_POSTPAID_HOME - EDR Count
100427,100427,13,35127,100427,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_ONXP_VOICE_POSTPAID_HOME_CALL_FWD - EDR Count
100428,100428,13,35127,100428,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_ONXP_VOICE_POSTPAID_HOME_MO - EDR Count
100429,100429,4,35127,100429,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_ONXP_VOICE_POSTPAID - EDR Duration
100430,100430,4,35127,100430,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_ONXP_VOICE_POSTPAID_HOME - EDR Duration
100431,100431,4,35127,100431,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_ONXP_VOICE_POSTPAID_HOME_CALL_FWD - EDR Duration
100432,100432,4,35127,100432,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_ONXP_VOICE_POSTPAID_HOME_MO - EDR Duration
100433,100433,3,35127,100433,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_ONXP_VOICE_POSTPAID - EDR Value
100434,100434,3,35127,100434,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_ONXP_VOICE_POSTPAID_HOME - EDR Value
100435,100435,3,35127,100435,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_ONXP_VOICE_POSTPAID_HOME_CALL_FWD - EDR Value
100436,100436,3,35127,100436,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_ONXP_VOICE_POSTPAID_HOME_MO - EDR Value
100437,100437,10,35127,100437,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_ONXP_VOICE_POSTPAID - EDR Bytes
100438,100438,10,35127,100438,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_ONXP_VOICE_POSTPAID_HOME - EDR Bytes
100439,100439,10,35127,100439,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_ONXP_VOICE_POSTPAID_HOME_CALL_FWD - EDR Bytes
100440,100440,10,35127,100440,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_ONXP_VOICE_POSTPAID_HOME_MO - EDR Bytes
100441,100441,13,35127,100441,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_2G - EDR Count
100442,100442,10,35127,100442,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_2G - EDR Bytes
100443,100443,4,35127,100443,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_2G - EDR Duration
100444,100444,3,35127,100444,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_2G - EDR Value
100445,100445,13,35127,100445,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_3G - EDR Count
100446,100446,10,35127,100446,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_3G - EDR Bytes
100447,100447,4,35127,100447,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_3G - EDR Duration
100448,100448,3,35127,100448,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_3G - EDR Value
100449,100449,13,35127,100449,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_4G - EDR Count
100450,100450,10,35127,100450,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_4G - EDR Bytes
100451,100451,4,35127,100451,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_4G - EDR Duration
100452,100452,3,35127,100452,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_4G - EDR Value
100453,100453,13,35127,100453,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_2G_PREPAID - EDR Count
100454,100454,10,35127,100454,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_2G_PREPAID - EDR Bytes
100455,100455,4,35127,100455,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_2G_PREPAID - EDR Duration
100456,100456,3,35127,100456,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_2G_PREPAID - EDR Value
100457,100457,13,35127,100457,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_2G_POSTPAID - EDR Count
100458,100458,10,35127,100458,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_2G_POSTPAID - EDR Bytes
100459,100459,4,35127,100459,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_2G_POSTPAID - EDR Duration
100460,100460,3,35127,100460,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_2G_POSTPAID - EDR Value
100461,100461,13,35127,100461,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_3G_PREPAID - EDR Count
100462,100462,10,35127,100462,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_3G_PREPAID - EDR Bytes
100463,100463,4,35127,100463,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_3G_PREPAID - EDR Duration
100464,100464,3,35127,100464,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_3G_PREPAID - EDR Value
100465,100465,13,35127,100465,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_3G_POSTPAID - EDR Count
100466,100466,10,35127,100466,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_3G_POSTPAID - EDR Bytes
100467,100467,4,35127,100467,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_3G_POSTPAID - EDR Duration
100468,100468,3,35127,100468,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_3G_POSTPAID - EDR Value
100469,100469,13,35127,100469,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_4G_PREPAID - EDR Count
100470,100470,10,35127,100470,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_4G_PREPAID - EDR Bytes
100471,100471,4,35127,100471,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_4G_PREPAID - EDR Duration
100472,100472,3,35127,100472,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_4G_PREPAID - EDR Value
100473,100473,13,35127,100473,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_4G_POSTPAID - EDR Count
100474,100474,10,35127,100474,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_4G_POSTPAID - EDR Bytes
100475,100475,4,35127,100475,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_4G_POSTPAID - EDR Duration
100476,100476,3,35127,100476,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_4G_POSTPAID - EDR Value
100500,100500,3,35127,100500,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_ITC_MMS - EDR Bytes
100501,100501,3,35127,100501,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_ITC_MMS_IN - EDR Value
100502,100502,3,35127,100502,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_ITC_MMS_OUT -  EDR Value
100503,100503,10,35127,100503,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_ITC_MMS_OUT - EDR Bytes
100504,100504,13,35127,100504,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_ITC_MMS_OUT - EDR Count
100505,100505,10,35127,100505,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_ITC_MMS_IN - EDR Bytes
100506,100506,13,35127,100506,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_ITC_MMS_IN - EDR Count
100507,100507,13,35127,100507,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_ITC_SMS_OUT - EDR Count
100508,100508,3,35127,100508,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_ITC_SMS_OUT - EDR Value
100509,100509,13,35127,100509,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_ITC_VOICE_OUT - EDR Count
100510,100510,4,35127,100510,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_ITC_VOICE_OUT - EDR Duration
100511,100511,3,35127,100511,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_ITC_VOICE_OUT- EDR Value
100512,100512,10,35127,100512,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_VOICE_POSTPAID_HOME_MO_FREE - EDR Bytes
100513,100513,13,35127,100513,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_VOICE_POSTPAID_HOME_MO_FREE - EDR Count
100514,100514,3,35127,100514,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_VOICE_POSTPAID_HOME_MO_FREE - EDR Value
100515,100515,4,35127,100515,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_VOICE_POSTPAID_HOME_MO_FREE - EDR Duration
100516,100516,10,35123,,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_VOICE_POSTPAID_HOME_MO_FREE - EDR Bytes (Absolute)
100517,100517,13,35123,,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_VOICE_POSTPAID_HOME_MO_FREE - EDR Count (Absolute)
100518,100518,3,35123,,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_VOICE_POSTPAID_HOME_MO_FREE - EDR Value (Absolute)
100519,100519,4,35123,,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_VOICE_POSTPAID_HOME_MO_FREE - EDR Duration (Absolute)
100520,100520,4,35127,100520,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_ITC_VOICE_IN - EDR Duration
100521,100521,3,35127,100521,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_ITC_VOICE_IN - EDR Value
100527,100527,13,35127,100527,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_ITC_SMS_IN - EDR Count
100528,100528,3,35127,100528,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_ITC_SMS_IN - EDR Value
100529,100529,13,35127,100529,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_ITC_VOICE_IN - EDR Count
100530,100530,13,35123,,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_ITC_NOROUTE - EDR Count
100531,100531,13,35127,100531,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_MMS_POSTPAID - EDR Count
100532,100532,13,35127,100532,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_MMS_PREPAID - EDR Count
100533,100533,13,35127,100533,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_MMS - EDR Count
100534,100534,10,35127,100534,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_GPRS_OUTBOUND_ROAMERS - EDR Bytes
100535,100535,10,35127,100535,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_WAP_OUTBOUND_ROAMERS - EDR Bytes
100550,100550,13,35127,100550,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_SMS_OUTBOUND_POSTPAID_ROAMERS_MO_ARP - EDR Count
100551,100551,13,35127,100551,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_SMS_OUTBOUND_POSTPAID_ROAMERS_MO - EDR Count
100552,100552,3,35127,100552,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_SMS_OUTBOUND_POSTPAID_ROAMERS_MO - EDR Value
100553,100553,13,35127,100553,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_2G_ARP - EDR Count
100554,100554,10,35127,100554,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_2G_OUTBOUND_ROAMERS - EDR Bytes
100555,100555,13,35127,100555,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_2G_OUTBOUND_ROAMERS - EDR Count
100556,100556,10,35127,100556,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_2G_OUTBOUND_ROAMERS_ARP - EDR Bytes
100557,100557,13,35127,100557,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_2G_OUTBOUND_ROAMERS_ARP - EDR Count
100558,100558,13,35127,100558,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_3G_ARP - EDR Count
100559,100559,10,35127,100559,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_3G_OUTBOUND_ROAMERS - EDR Bytes
100560,100560,13,35127,100560,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_3G_OUTBOUND_ROAMERS - EDR Count
100561,100561,10,35127,100561,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_3G_OUTBOUND_ROAMERS_ARP - EDR Bytes
100562,100562,13,35127,100562,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_3G_OUTBOUND_ROAMERS_ARP - EDR Count
100563,100563,13,35127,100563,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_4G_ARP - EDR Count
100564,100564,10,35127,100564,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_4G_OUTBOUND_ROAMERS - EDR Bytes
100565,100565,13,35127,100565,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_4G_OUTBOUND_ROAMERS - EDR Count
100566,100566,10,35127,100566,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_4G_OUTBOUND_ROAMERS_ARP - EDR Bytes
100567,100567,13,35127,100567,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_4G_OUTBOUND_ROAMERS_ARP - EDR Count
100568,100568,13,35127,100568,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_GPRS_ARP - EDR Count
100569,100569,13,35127,100569,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_GPRS_OUTBOUND_ROAMERS - EDR Count
100570,100570,10,35127,100570,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_GPRS_OUTBOUND_ROAMERS_ARP - EDR Bytes
100571,100571,13,35127,100571,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_GPRS_OUTBOUND_ROAMERS_ARP - EDR Count
100572,100572,13,35127,100572,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_WAP_ARP - EDR Count
100573,100573,13,35127,100573,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_WAP_OUTBOUND_ROAMERS - EDR Count
100574,100574,10,35127,100574,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_WAP_OUTBOUND_ROAMERS_ARP - EDR Bytes
100575,100575,13,35127,100575,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_WAP_OUTBOUND_ROAMERS_ARP - EDR Count
100576,100576,10,35127,100576,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_MMS_POSTPAID - EDR Bytes
100577,100577,13,35127,100577,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_MMS_POSTPAID_ARP - EDR Count
100578,100578,13,35127,100578,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_MMS_POSTPAID_HOME_MO_ARP - EDR Count
100579,100579,10,35127,100579,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_MMS_PREPAID - EDR Bytes
100580,100580,13,35127,100580,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_MMS_PREPAID_ARP - EDR Count
100581,100581,13,35127,100581,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_MMS_PREPAID_HOME_MO_ARP - EDR Count
100582,100582,13,35127,100582,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_VOICE_OUTBOUND_POSTPAID_ROAMERS_MT_ARP - EDR Count
100583,100583,4,35127,100583,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_VOICE_OUTBOUND_POSTPAID_ROAMERS_MT_ARP - EDR Duration
100584,100584,13,35127,100584,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_VOICE_OUTBOUND_PREPAID_ROAMERS_MT_ARP - EDR Count
100585,100585,4,35127,100585,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_VOICE_OUTBOUND_PREPAID_ROAMERS_MT_ARP - EDR Duration
100586,100586,10,35127,100586,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_MMS_PREPAID_HOME_MO - EDR Bytes
100631,100631,13,35127,100631,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_MMS_POSTPAID - EDR Count (Daily)
100632,100632,13,35127,100632,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_MMS_PREPAID - EDR Count (Daily)
100633,100633,13,35127,100633,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_MMS - EDR Count (Daily)
100634,100634,10,35127,100634,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_GPRS_OUTBOUND_ROAMERS - EDR Bytes (Daily)
100635,100635,10,35127,100635,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_WAP_OUTBOUND_ROAMERS - EDR Bytes (Daily)
100650,100650,13,35127,100650,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_SMS_OUTBOUND_POSTPAID_ROAMERS_MO_ARP - EDR Count (Daily)
100651,100651,13,35127,100651,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_SMS_OUTBOUND_POSTPAID_ROAMERS_MO - EDR Count (Daily)
100652,100652,3,35127,100652,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_SMS_OUTBOUND_POSTPAID_ROAMERS_MO - EDR Value (Daily)
100653,100653,13,35127,100653,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_2G_ARP - EDR Count (Daily)
100654,100654,10,35127,100654,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_2G_OUTBOUND_ROAMERS - EDR Bytes (Daily)
100655,100655,13,35127,100655,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_2G_OUTBOUND_ROAMERS - EDR Count (Daily)
100656,100656,10,35127,100656,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_2G_OUTBOUND_ROAMERS_ARP - EDR Bytes (Daily)
100657,100657,13,35127,100657,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_2G_OUTBOUND_ROAMERS_ARP - EDR Count (Daily)
100658,100658,13,35127,100658,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_3G_ARP - EDR Count (Daily)
100659,100659,10,35127,100659,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_3G_OUTBOUND_ROAMERS - EDR Bytes (Daily)
100660,100660,13,35127,100660,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_3G_OUTBOUND_ROAMERS - EDR Count (Daily)
100661,100661,10,35127,100661,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_3G_OUTBOUND_ROAMERS_ARP - EDR Bytes (Daily)
100662,100662,13,35127,100662,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_3G_OUTBOUND_ROAMERS_ARP - EDR Count (Daily)
100663,100663,13,35127,100663,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_4G_ARP - EDR Count (Daily)
100664,100664,10,35127,100664,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_4G_OUTBOUND_ROAMERS - EDR Bytes (Daily)
100665,100665,13,35127,100665,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_4G_OUTBOUND_ROAMERS - EDR Count (Daily)
100666,100666,10,35127,100666,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_4G_OUTBOUND_ROAMERS_ARP - EDR Bytes (Daily)
100667,100667,13,35127,100667,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_4G_OUTBOUND_ROAMERS_ARP - EDR Count (Daily)
100668,100668,13,35127,100668,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_GPRS_ARP - EDR Count (Daily)
100669,100669,13,35127,100669,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_GPRS_OUTBOUND_ROAMERS - EDR Count (Daily)
100670,100670,10,35127,100670,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_GPRS_OUTBOUND_ROAMERS_ARP - EDR Bytes (Daily)
100671,100671,13,35127,100671,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_GPRS_OUTBOUND_ROAMERS_ARP - EDR Count (Daily)
100672,100672,13,35127,100672,1,-syncOnMerge no -function sum -debug no -switch_to_raw no -threads 1 -distinct_filenames no,ST_DATA_WAP_ARP - EDR Count (Daily)
