100665,C,Sum,,,,100,,,,,,,,100126,,,,,,,,,,,,,,,,,,,
100666,B,Sum,,,,100,,,,,,,,100156,,,,,,,,,,,,,,,,,,,
100667,C,Sum,,,,100,,,,,,,,100156,,,,,,,,,,,,,,,,,,,
100668,C,Sum,,,,100,,,,,,,,100141,,,,,,,,,,,,,,,,,,,
100669,C,Sum,,,,100,,,,,,,,100142,,,,,,,,,,,,,,,,,,,
100670,B,Sum,,,,100,,,,,,,,100157,,,,,,,,,,,,,,,,,,,
100671,C,Sum,,,,100,,,,,,,,100157,,,,,,,,,,,,,,,,,,,
100672,C,Sum,,,,100,,,,,,,,100140,,,,,,,,,,,,,,,,,,,
100673,C,Sum,,,,100,,,,,,,,100143,,,,,,,,,,,,,,,,,,,
100674,B,Sum,,,,100,,,,,,,,100158,,,,,,,,,,,,,,,,,,,
100675,C,Sum,,,,100,,,,,,,,100158,,,,,,,,,,,,,,,,,,,
100676,B,Sum,,,,100,,,,,,,,100033,,,,,,,,,,,,,,,,,,,
100677,C,Sum,,,,100,,,,,,,,100133,,,,,,,,,,,,,,,,,,,
100678,C,Sum,,,,100,,,,,,,,100134,,,,,,,,,,,,,,,,,,,
100679,B,Sum,,,,100,,,,,,,,100036,,,,,,,,,,,,,,,,,,,
100680,C,Sum,,,,100,,,,,,,,100135,,,,,,,,,,,,,,,,,,,
100681,C,Sum,,,,100,,,,,,,,100136,,,,,,,,,,,,,,,,,,,
100682,C,Sum,,,,100,,,,,,,,100131,,,,,,,,,,,,,,,,,,,
100683,D,Sum,,,,100,,,,,,,,100131,,,,,,,,,,,,,,,,,,,
100684,C,Sum,,,,100,,,,,,,,100132,,,,,,,,,,,,,,,,,,,
100685,D,Sum,,,,100,,,,,,,,100132,,,,,,,,,,,,,,,,,,,
100686,B,Sum,,,,100,,,,,,,,100038,,,,,,,,,,,,,,,,,,,
100747,C,Sum,,,,100,,,,,,,,100059,,,,,,,,,,,,,,,,,,,
100748,C,Sum,,,,100,,,,,,,,100060,,,,,,,,,,,,,,,,,,,
100756,D,Sum,,,,100,,,,,,,,100059,,,,,,,,,,,,,,,,,,,
100757,D,Sum,,,,100,,,,,,,,100060,,,,,,,,,,,,,,,,,,,
100923,C,Sum,,,,100,,,,,,,,100038,,,,,,,,,,,,,,,,,,,
101057,B,Sum,,,,100,,,,,,,,100035,,,,,,,,,,,,,,,,,,,
100800,C,Sum,,,,100,,,,,,,,100160,,,,,,,,,,,,,,,,,,,
100801,C,Sum,,,,100,,,,,,,,100161,,,,,,,,,,,,,,,,,,,
100802,C,Sum,,,,100,,,,,,,,100162,,,,,,,,,,,,,,,,,,,
102001,B,Sum,,,,100,,,,,,,,100171,,,,,,,,,,,,,,,,,,,
102002,B,Sum,,,,100,,,,,,,,100171,,,,,,,,,,,,,,,,,,,
102003,C,Sum,,,,100,,,,,,,,100171,,,,,,,,,,,,,,,,,,,
102004,C,Sum,,,,100,,,,,,,,100171,,,,,,,,,,,,,,,,,,,
102005,C,Sum,,,,100,,,,,,,,100196,,,,,,,,,,,,,,,,,,,
102006,C,Sum,,,,100,,,,,,,,100196,,,,,,,,,,,,,,,,,,,
102007,C,Sum,,,,100,,,,,,,,100013,,,,,,,,,,,,,,,,,,,
102008,V,Sum,,,,100,,,,,,,,100013,,,,,,,,,,,,,,,,,,,
102009,C,Sum,,,,100,,,,,,,,100191,,,,,,,,,,,,,,,,,,,
102010,C,Sum,,,,100,,,,,,,,100191,,,,,,,,,,,,,,,,,,,
102011,C,Sum,,,,100,,,,,,,,100001,,,,,,,,,,,,,,,,,,,
102012,D,Sum,,,,100,,,,,,,,100001,,,,,,,,,,,,,,,,,,,
102013,V,Sum,,,,100,,,,,,,,100001,,,,,,,,,,,,,,,,,,,
102014,C,Sum,,,,100,,,,,,,,100193,,,,,,,,,,,,,,,,,,,
102015,C,Sum,,,,100,,,,,,,,100193,,,,,,,,,,,,,,,,,,,
102016,C,Sum,,,,100,,,,,,,,100189,,,,,,,,,,,,,,,,,,,
102017,C,Sum,,,,100,,,,,,,,100189,,,,,,,,,,,,,,,,,,,
102018,D,Sum,,,,100,,,,,,,,100189,,,,,,,,,,,,,,,,,,,
102019,D,Sum,,,,100,,,,,,,,100189,,,,,,,,,,,,,,,,,,,
102020,V,Sum,,,,100,,,,,,,,100189,,,,,,,,,,,,,,,,,,,
102021,V,Sum,,,,100,,,,,,,,100189,,,,,,,,,,,,,,,,,,,
102028,C,Sum,,,,100,,,,,,,,100195,,,,,,,,,,,,,,,,,,,
102029,C,Sum,,,,100,,,,,,,,100195,,,,,,,,,,,,,,,,,,,
102030,C,Sum,,,,100,,,,,,,,100177,,,,,,,,,,,,,,,,,,,
102031,C,Sum,,,,100,,,,,,,,100177,,,,,,,,,,,,,,,,,,,
102032,D,Sum,,,,100,,,,,,,,100177,,,,,,,,,,,,,,,,,,,
102033,D,Sum,,,,100,,,,,,,,100177,,,,,,,,,,,,,,,,,,,
102034,V,Sum,,,,100,,,,,,,,100177,,,,,,,,,,,,,,,,,,,
102035,V,Sum,,,,100,,,,,,,,100177,,,,,,,,,,,,,,,,,,,
102036,C,Sum,,,,100,,,,,,,,100185,,,,,,,,,,,,,,,,,,,
102037,C,Sum,,,,100,,,,,,,,100185,,,,,,,,,,,,,,,,,,,
102038,D,Sum,,,,100,,,,,,,,100185,,,,,,,,,,,,,,,,,,,
102039,D,Sum,,,,100,,,,,,,,100185,,,,,,,,,,,,,,,,,,,
102040,V,Sum,,,,100,,,,,,,,100185,,,,,,,,,,,,,,,,,,,
102041,V,Sum,,,,100,,,,,,,,100185,,,,,,,,,,,,,,,,,,,
102042,C,Sum,,,,100,,,,,,,,100194,,,,,,,,,,,,,,,,,,,
102043,C,Sum,,,,100,,,,,,,,100194,,,,,,,,,,,,,,,,,,,
102044,C,Sum,,,,100,,,,,,,,100174,,,,,,,,,,,,,,,,,,,
102045,C,Sum,,,,100,,,,,,,,100174,,,,,,,,,,,,,,,,,,,
102046,D,Sum,,,,100,,,,,,,,100174,,,,,,,,,,,,,,,,,,,
102047,D,Sum,,,,100,,,,,,,,100174,,,,,,,,,,,,,,,,,,,
102048,V,Sum,,,,100,,,,,,,,100174,,,,,,,,,,,,,,,,,,,
102049,V,Sum,,,,100,,,,,,,,100174,,,,,,,,,,,,,,,,,,,
102050,C,Sum,,,,100,,,,,,,,100175,,,,,,,,,,,,,,,,,,,
102051,C,Sum,,,,100,,,,,,,,100175,,,,,,,,,,,,,,,,,,,
102052,D,Sum,,,,100,,,,,,,,100175,,,,,,,,,,,,,,,,,,,
102053,D,Sum,,,,100,,,,,,,,100175,,,,,,,,,,,,,,,,,,,
102054,V,Sum,,,,100,,,,,,,,100175,,,,,,,,,,,,,,,,,,,
102055,V,Sum,,,,100,,,,,,,,100175,,,,,,,,,,,,,,,,,,,
102056,C,Sum,,,,100,,,,,,,,100190,,,,,,,,,,,,,,,,,,,
102057,C,Sum,,,,100,,,,,,,,100190,,,,,,,,,,,,,,,,,,,
102058,D,Sum,,,,100,,,,,,,,100190,,,,,,,,,,,,,,,,,,,
102059,D,Sum,,,,100,,,,,,,,100190,,,,,,,,,,,,,,,,,,,
102060,V,Sum,,,,100,,,,,,,,100190,,,,,,,,,,,,,,,,,,,
102061,V,Sum,,,,100,,,,,,,,100190,,,,,,,,,,,,,,,,,,,
102062,C,Sum,,,,100,,,,,,,,100183,,,,,,,,,,,,,,,,,,,
102063,C,Sum,,,,100,,,,,,,,100183,,,,,,,,,,,,,,,,,,,
102064,D,Sum,,,,100,,,,,,,,100183,,,,,,,,,,,,,,,,,,,
102065,D,Sum,,,,100,,,,,,,,100183,,,,,,,,,,,,,,,,,,,
102066,V,Sum,,,,100,,,,,,,,100183,,,,,,,,,,,,,,,,,,,
102067,V,Sum,,,,100,,,,,,,,100183,,,,,,,,,,,,,,,,,,,
102068,C,Sum,,,,100,,,,,,,,100176,,,,,,,,,,,,,,,,,,,
102069,C,Sum,,,,100,,,,,,,,100176,,,,,,,,,,,,,,,,,,,
102070,D,Sum,,,,100,,,,,,,,100176,,,,,,,,,,,,,,,,,,,
102071,D,Sum,,,,100,,,,,,,,100176,,,,,,,,,,,,,,,,,,,
102072,V,Sum,,,,100,,,,,,,,100176,,,,,,,,,,,,,,,,,,,
102073,V,Sum,,,,100,,,,,,,,100176,,,,,,,,,,,,,,,,,,,
102074,C,Sum,,,,100,,,,,,,,100180,,,,,,,,,,,,,,,,,,,
102075,C,Sum,,,,100,,,,,,,,100180,,,,,,,,,,,,,,,,,,,
102076,D,Sum,,,,100,,,,,,,,100180,,,,,,,,,,,,,,,,,,,
102077,D,Sum,,,,100,,,,,,,,100180,,,,,,,,,,,,,,,,,,,
102078,C,Sum,,,,100,,,,,,,,100172,,,,,,,,,,,,,,,,,,,
102079,C,Sum,,,,100,,,,,,,,100172,,,,,,,,,,,,,,,,,,,
102080,D,Sum,,,,100,,,,,,,,100172,,,,,,,,,,,,,,,,,,,
102081,D,Sum,,,,100,,,,,,,,100172,,,,,,,,,,,,,,,,,,,
102082,V,Sum,,,,100,,,,,,,,100172,,,,,,,,,,,,,,,,,,,
102083,V,Sum,,,,100,,,,,,,,100172,,,,,,,,,,,,,,,,,,,
102084,C,Sum,,,,100,,,,,,,,100186,,,,,,,,,,,,,,,,,,,
102085,C,Sum,,,,100,,,,,,,,100186,,,,,,,,,,,,,,,,,,,
102086,D,Sum,,,,100,,,,,,,,100186,,,,,,,,,,,,,,,,,,,
102087,D,Sum,,,,100,,,,,,,,100186,,,,,,,,,,,,,,,,,,,
102088,V,Sum,,,,100,,,,,,,,100186,,,,,,,,,,,,,,,,,,,
102089,V,Sum,,,,100,,,,,,,,100186,,,,,,,,,,,,,,,,,,,
102090,C,Sum,,,,100,,,,,,,,100178,,,,,,,,,,,,,,,,,,,
102091,C,Sum,,,,100,,,,,,,,100178,,,,,,,,,,,,,,,,,,,
102092,D,Sum,,,,100,,,,,,,,100178,,,,,,,,,,,,,,,,,,,
102093,D,Sum,,,,100,,,,,,,,100178,,,,,,,,,,,,,,,,,,,
102094,V,Sum,,,,100,,,,,,,,100178,,,,,,,,,,,,,,,,,,,
102095,V,Sum,,,,100,,,,,,,,100178,,,,,,,,,,,,,,,,,,,
102096,C,Sum,,,,100,,,,,,,,100179,,,,,,,,,,,,,,,,,,,
102097,C,Sum,,,,100,,,,,,,,100179,,,,,,,,,,,,,,,,,,,
102098,D,Sum,,,,100,,,,,,,,100179,,,,,,,,,,,,,,,,,,,
102099,D,Sum,,,,100,,,,,,,,100179,,,,,,,,,,,,,,,,,,,
102100,V,Sum,,,,100,,,,,,,,100179,,,,,,,,,,,,,,,,,,,
102101,V,Sum,,,,100,,,,,,,,100179,,,,,,,,,,,,,,,,,,,
102102,C,Sum,,,,100,,,,,,,,100187,,,,,,,,,,,,,,,,,,,
102103,C,Sum,,,,100,,,,,,,,100187,,,,,,,,,,,,,,,,,,,
102104,D,Sum,,,,100,,,,,,,,100187,,,,,,,,,,,,,,,,,,,
102105,D,Sum,,,,100,,,,,,,,100187,,,,,,,,,,,,,,,,,,,
102106,V,Sum,,,,100,,,,,,,,100187,,,,,,,,,,,,,,,,,,,
102107,V,Sum,,,,100,,,,,,,,100187,,,,,,,,,,,,,,,,,,,
102108,C,Sum,,,,100,,,,,,,,100173,,,,,,,,,,,,,,,,,,,
102109,C,Sum,,,,100,,,,,,,,100173,,,,,,,,,,,,,,,,,,,
102110,D,Sum,,,,100,,,,,,,,100173,,,,,,,,,,,,,,,,,,,
102111,D,Sum,,,,100,,,,,,,,100173,,,,,,,,,,,,,,,,,,,
102112,V,Sum,,,,100,,,,,,,,100173,,,,,,,,,,,,,,,,,,,
102113,V,Sum,,,,100,,,,,,,,100173,,,,,,,,,,,,,,,,,,,
102114,C,Sum,,,,100,,,,,,,,100170,,,,,,,,,,,,,,,,,,,
102115,C,Sum,,,,100,,,,,,,,100170,,,,,,,,,,,,,,,,,,,
102116,D,Sum,,,,100,,,,,,,,100170,,,,,,,,,,,,,,,,,,,
102117,D,Sum,,,,100,,,,,,,,100170,,,,,,,,,,,,,,,,,,,
102118,C,Sum,,,,100,,,,,,,,100181,,,,,,,,,,,,,,,,,,,
102119,C,Sum,,,,100,,,,,,,,100181,,,,,,,,,,,,,,,,,,,
102120,D,Sum,,,,100,,,,,,,,100181,,,,,,,,,,,,,,,,,,,
102121,D,Sum,,,,100,,,,,,,,100181,,,,,,,,,,,,,,,,,,,
102122,V,Sum,,,,100,,,,,,,,100181,,,,,,,,,,,,,,,,,,,
102123,V,Sum,,,,100,,,,,,,,100181,,,,,,,,,,,,,,,,,,,
102124,C,Sum,,,,100,,,,,,,,100182,,,,,,,,,,,,,,,,,,,
102125,C,Sum,,,,100,,,,,,,,100182,,,,,,,,,,,,,,,,,,,
102126,D,Sum,,,,100,,,,,,,,100182,,,,,,,,,,,,,,,,,,,
102127,D,Sum,,,,100,,,,,,,,100182,,,,,,,,,,,,,,,,,,,
102128,V,Sum,,,,100,,,,,,,,100182,,,,,,,,,,,,,,,,,,,
102129,V,Sum,,,,100,,,,,,,,100182,,,,,,,,,,,,,,,,,,,
102130,C,Sum,,,,100,,,,,,,,100188,,,,,,,,,,,,,,,,,,,
102131,C,Sum,,,,100,,,,,,,,100188,,,,,,,,,,,,,,,,,,,
102132,D,Sum,,,,100,,,,,,,,100188,,,,,,,,,,,,,,,,,,,
102133,D,Sum,,,,100,,,,,,,,100188,,,,,,,,,,,,,,,,,,,
102134,V,Sum,,,,100,,,,,,,,100188,,,,,,,,,,,,,,,,,,,
102135,V,Sum,,,,100,,,,,,,,100188,,,,,,,,,,,,,,,,,,,
102136,C,Sum,,,,100,,,,,,,,100192,,,,,,,,,,,,,,,,,,,
102137,C,Sum,,,,100,,,,,,,,100192,,,,,,,,,,,,,,,,,,,
102138,D,Sum,,,,100,,,,,,,,100192,,,,,,,,,,,,,,,,,,,
102139,D,Sum,,,,100,,,,,,,,100192,,,,,,,,,,,,,,,,,,,
102140,C,Sum,,,,100,,,,,,,,100184,,,,,,,,,,,,,,,,,,,
102141,C,Sum,,,,100,,,,,,,,100184,,,,,,,,,,,,,,,,,,,
102142,D,Sum,,,,100,,,,,,,,100184,,,,,,,,,,,,,,,,,,,
102143,D,Sum,,,,100,,,,,,,,100184,,,,,,,,,,,,,,,,,,,
102144,V,Sum,,,,100,,,,,,,,100184,,,,,,,,,,,,,,,,,,,
102145,V,Sum,,,,100,,,,,,,,100184,,,,,,,,,,,,,,,,,,,
102146,C,Sum,,,,100,,,,,,,,100171,,,,,,,,,,,,,,,,,,,
102147,C,Sum,,,,100,,,,,,,,100170,,,,,,,,,,,,,,,,,,,
102331,B,Sum,,,,100,,,,,,,,100199,,,,,,,,,,,,,,,,,,,
102332,B,Sum,,,,100,,,,,,,,100199,,,,,,,,,,,,,,,,,,,
102333,C,Sum,,,,100,,,,,,,,100199,,,,,,,,,,,,,,,,,,,
102334,C,Sum,,,,100,,,,,,,,100199,,,,,,,,,,,,,,,,,,,
102335,V,Sum,,,,100,,,,,,,,100199,,,,,,,,,,,,,,,,,,,
102336,V,Sum,,,,100,,,,,,,,100199,,,,,,,,,,,,,,,,,,,
102337,B,Sum,,,,100,,,,,,,,100200,,,,,,,,,,,,,,,,,,,
102338,B,Sum,,,,100,,,,,,,,100200,,,,,,,,,,,,,,,,,,,
102339,C,Sum,,,,100,,,,,,,,100200,,,,,,,,,,,,,,,,,,,
102340,C,Sum,,,,100,,,,,,,,100200,,,,,,,,,,,,,,,,,,,
102341,V,Sum,,,,100,,,,,,,,100200,,,,,,,,,,,,,,,,,,,
102342,V,Sum,,,,100,,,,,,,,100200,,,,,,,,,,,,,,,,,,,
102343,B,Sum,,,,100,,,,,,,,100201,,,,,,,,,,,,,,,,,,,
102344,B,Sum,,,,100,,,,,,,,100201,,,,,,,,,,,,,,,,,,,
102345,C,Sum,,,,100,,,,,,,,100201,,,,,,,,,,,,,,,,,,,
102346,C,Sum,,,,100,,,,,,,,100201,,,,,,,,,,,,,,,,,,,
102347,V,Sum,,,,100,,,,,,,,100201,,,,,,,,,,,,,,,,,,,
102348,V,Sum,,,,100,,,,,,,,100201,,,,,,,,,,,,,,,,,,,
102349,B,Sum,,,,100,,,,,,,,100202,,,,,,,,,,,,,,,,,,,
102350,B,Sum,,,,100,,,,,,,,100202,,,,,,,,,,,,,,,,,,,
102351,C,Sum,,,,100,,,,,,,,100202,,,,,,,,,,,,,,,,,,,
102352,C,Sum,,,,100,,,,,,,,100202,,,,,,,,,,,,,,,,,,,
102353,V,Sum,,,,100,,,,,,,,100202,,,,,,,,,,,,,,,,,,,
102354,V,Sum,,,,100,,,,,,,,100202,,,,,,,,,,,,,,,,,,,
102355,C,Sum,,,,100,,,,,,,,100197,,,,,,,,,,,,,,,,,,,
102356,C,Sum,,,,100,,,,,,,,100197,,,,,,,,,,,,,,,,,,,
102357,V,Sum,,,,100,,,,,,,,100197,,,,,,,,,,,,,,,,,,,
102358,V,Sum,,,,100,,,,,,,,100197,,,,,,,,,,,,,,,,,,,
102359,C,Sum,,,,100,,,,,,,,100198,,,,,,,,,,,,,,,,,,,
102360,C,Sum,,,,100,,,,,,,,100198,,,,,,,,,,,,,,,,,,,
102361,V,Sum,,,,100,,,,,,,,100198,,,,,,,,,,,,,,,,,,,
102362,V,Sum,,,,100,,,,,,,,100198,,,,,,,,,,,,,,,,,,,
102401,V,Sum,,,,100,,,,,,,,100171,,,,,,,,,,,,,,,,,,,
102402,V,Sum,,,,100,,,,,,,,100171,,,,,,,,,,,,,,,,,,,
102403,V,Sum,,,,100,,,,,,,,100196,,,,,,,,,,,,,,,,,,,
102404,V,Sum,,,,100,,,,,,,,100196,,,,,,,,,,,,,,,,,,,
102405,V,Sum,,,,100,,,,,,,,100191,,,,,,,,,,,,,,,,,,,
102406,V,Sum,,,,100,,,,,,,,100191,,,,,,,,,,,,,,,,,,,
102407,D,Sum,,,,100,,,,,,,,100193,,,,,,,,,,,,,,,,,,,
102408,D,Sum,,,,100,,,,,,,,100193,,,,,,,,,,,,,,,,,,,
102409,V,Sum,,,,100,,,,,,,,100193,,,,,,,,,,,,,,,,,,,
102410,V,Sum,,,,100,,,,,,,,100193,,,,,,,,,,,,,,,,,,,
102411,V,Sum,,,,100,,,,,,,,100195,,,,,,,,,,,,,,,,,,,
102412,V,Sum,,,,100,,,,,,,,100195,,,,,,,,,,,,,,,,,,,
102413,D,Sum,,,,100,,,,,,,,100194,,,,,,,,,,,,,,,,,,,
102414,D,Sum,,,,100,,,,,,,,100194,,,,,,,,,,,,,,,,,,,
102415,V,Sum,,,,100,,,,,,,,100194,,,,,,,,,,,,,,,,,,,
102416,V,Sum,,,,100,,,,,,,,100194,,,,,,,,,,,,,,,,,,,
102417,V,Sum,,,,100,,,,,,,,100180,,,,,,,,,,,,,,,,,,,
102418,V,Sum,,,,100,,,,,,,,100180,,,,,,,,,,,,,,,,,,,
102419,V,Sum,,,,100,,,,,,,,100170,,,,,,,,,,,,,,,,,,,
102420,V,Sum,,,,100,,,,,,,,100170,,,,,,,,,,,,,,,,,,,
102421,V,Sum,,,,100,,,,,,,,100192,,,,,,,,,,,,,,,,,,,
102422,V,Sum,,,,100,,,,,,,,100192,,,,,,,,,,,,,,,,,,,
102451,D,Sum,,,,100,,,,,,,,100196,,,,,,,,,,,,,,,,,,,
102452,D,Sum,,,,100,,,,,,,,100196,,,,,,,,,,,,,,,,,,,
102453,D,Sum,,,,100,,,,,,,,100191,,,,,,,,,,,,,,,,,,,
102454,D,Sum,,,,100,,,,,,,,100191,,,,,,,,,,,,,,,,,,,
102455,D,Sum,,,,100,,,,,,,,100195,,,,,,,,,,,,,,,,,,,
102456,D,Sum,,,,100,,,,,,,,100195,,,,,,,,,,,,,,,,,,,
102501,B,Sum,,,,100,,,,,,,,100000,,,,,,,,,,,,,,,,,,,
102502,C,Sum,,,,100,,,,,,,,100000,,,,,,,,,,,,,,,,,,,
102503,V,Sum,,,,100,,,,,,,,100000,,,,,,,,,,,,,,,,,,,
102504,B,Sum,,,,100,,,,,,,,100213,,,,,,,,,,,,,,,,,,,
102505,B,Sum,,,,100,,,,,,,,100213,,,,,,,,,,,,,,,,,,,
102506,C,Sum,,,,100,,,,,,,,100213,,,,,,,,,,,,,,,,,,,
102507,C,Sum,,,,100,,,,,,,,100213,,,,,,,,,,,,,,,,,,,
102508,V,Sum,,,,100,,,,,,,,100213,,,,,,,,,,,,,,,,,,,
102509,V,Sum,,,,100,,,,,,,,100213,,,,,,,,,,,,,,,,,,,
102510,B,Sum,,,,100,,,,,,,,100076,,,,,,,,,,,,,,,,,,,
102511,C,Sum,,,,100,,,,,,,,100076,,,,,,,,,,,,,,,,,,,
102512,V,Sum,,,,100,,,,,,,,100076,,,,,,,,,,,,,,,,,,,
102513,B,Sum,,,,100,,,,,,,,100077,,,,,,,,,,,,,,,,,,,
102514,C,Sum,,,,100,,,,,,,,100077,,,,,,,,,,,,,,,,,,,
102515,V,Sum,,,,100,,,,,,,,100077,,,,,,,,,,,,,,,,,,,
102516,B,Sum,,,,100,,,,,,,,100078,,,,,,,,,,,,,,,,,,,
102517,C,Sum,,,,100,,,,,,,,100078,,,,,,,,,,,,,,,,,,,
102518,V,Sum,,,,100,,,,,,,,100078,,,,,,,,,,,,,,,,,,,
102519,B,Sum,,,,100,,,,,,,,100040,,,,,,,,,,,,,,,,,,,
102520,C,Sum,,,,100,,,,,,,,100040,,,,,,,,,,,,,,,,,,,
102521,V,Sum,,,,100,,,,,,,,100040,,,,,,,,,,,,,,,,,,,
102522,V,Sum,,,,100,,,,,,,,100142,,,,,,,,,,,,,,,,,,,
102523,V,Sum,,,,100,,,,,,,,100142,,,,,,,,,,,,,,,,,,,
102524,B,Sum,,,,100,,,,,,,,100211,,,,,,,,,,,,,,,,,,,
102525,B,Sum,,,,100,,,,,,,,100211,,,,,,,,,,,,,,,,,,,
102526,C,Sum,,,,100,,,,,,,,100211,,,,,,,,,,,,,,,,,,,
102527,C,Sum,,,,100,,,,,,,,100211,,,,,,,,,,,,,,,,,,,
102528,V,Sum,,,,100,,,,,,,,100211,,,,,,,,,,,,,,,,,,,
102529,V,Sum,,,,100,,,,,,,,100211,,,,,,,,,,,,,,,,,,,
102530,B,Sum,,,,100,,,,,,,,100043,,,,,,,,,,,,,,,,,,,
102531,C,Sum,,,,100,,,,,,,,100043,,,,,,,,,,,,,,,,,,,
102532,V,Sum,,,,100,,,,,,,,100043,,,,,,,,,,,,,,,,,,,
102533,B,Sum,,,,100,,,,,,,,100210,,,,,,,,,,,,,,,,,,,
102534,B,Sum,,,,100,,,,,,,,100210,,,,,,,,,,,,,,,,,,,
102535,C,Sum,,,,100,,,,,,,,100210,,,,,,,,,,,,,,,,,,,
102536,C,Sum,,,,100,,,,,,,,100210,,,,,,,,,,,,,,,,,,,
102537,V,Sum,,,,100,,,,,,,,100210,,,,,,,,,,,,,,,,,,,
102538,V,Sum,,,,100,,,,,,,,100210,,,,,,,,,,,,,,,,,,,
102539,B,Sum,,,,100,,,,,,,,100041,,,,,,,,,,,,,,,,,,,
102540,C,Sum,,,,100,,,,,,,,100041,,,,,,,,,,,,,,,,,,,
102541,V,Sum,,,,100,,,,,,,,100041,,,,,,,,,,,,,,,,,,,
102542,V,Sum,,,,100,,,,,,,,100143,,,,,,,,,,,,,,,,,,,
102543,V,Sum,,,,100,,,,,,,,100143,,,,,,,,,,,,,,,,,,,
102544,B,Sum,,,,100,,,,,,,,100212,,,,,,,,,,,,,,,,,,,
102545,B,Sum,,,,100,,,,,,,,100212,,,,,,,,,,,,,,,,,,,
102546,C,Sum,,,,100,,,,,,,,100212,,,,,,,,,,,,,,,,,,,
102547,C,Sum,,,,100,,,,,,,,100212,,,,,,,,,,,,,,,,,,,
102548,V,Sum,,,,100,,,,,,,,100212,,,,,,,,,,,,,,,,,,,
102549,V,Sum,,,,100,,,,,,,,100212,,,,,,,,,,,,,,,,,,,
102550,B,Sum,,,,100,,,,,,,,100045,,,,,,,,,,,,,,,,,,,
102551,C,Sum,,,,100,,,,,,,,100045,,,,,,,,,,,,,,,,,,,
102552,V,Sum,,,,100,,,,,,,,100045,,,,,,,,,,,,,,,,,,,
102553,B,Sum,,,,100,,,,,,,,100052,,,,,,,,,,,,,,,,,,,
102554,C,Sum,,,,100,,,,,,,,100052,,,,,,,,,,,,,,,,,,,
102555,V,Sum,,,,100,,,,,,,,100052,,,,,,,,,,,,,,,,,,,
100810,C,Sum,,,,100,,,,,,,,100160,,,,,,,,,,,,,,,,,,,
