100082,EMM data: ST_DATA_4G - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100450,100107,,,,,,Y,Y,Y,Y,Y,450,175,,
100083,PGW: ST_DATA_4G - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100450,100150,,,,,,Y,Y,Y,Y,Y,450,175,,
100084,SGW: ST_DATA_4G - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100450,100151,,,,,,Y,Y,Y,Y,Y,450,175,,
100085,ICCS Unbilled: ST_DATA_4G - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100449,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
100086,EMM data: ST_DATA_4G - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100449,100107,,,,,,Y,Y,Y,Y,Y,450,175,,
100087,PGW: ST_DATA_4G - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100449,100150,,,,,,Y,Y,Y,Y,Y,450,175,,
100088,SGW: ST_DATA_4G - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100449,100151,,,,,,Y,Y,Y,Y,Y,450,175,,
100089,ICCS Unbilled: ST_DATA_4G_POSTPAID - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100474,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
100090,GPRS ICCS: ST_DATA_4G_POSTPAID - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100474,100141,,,,,,Y,Y,Y,Y,Y,450,175,,
100092,EMM data: ST_DATA_4G_POSTPAID - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100474,100107,,,,,,Y,Y,Y,Y,Y,450,175,,
100093,ICCS Unbilled: ST_DATA_4G_POSTPAID - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100473,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
100094,GPRS ICCS: ST_DATA_4G_POSTPAID - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100473,100141,,,,,,Y,Y,Y,Y,Y,450,175,,
100096,EMM data: ST_DATA_4G_POSTPAID - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100473,100107,,,,,,Y,Y,Y,Y,Y,450,175,,
100097,EMM data: ST_DATA_4G_PREPAID - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100470,100107,,,,,,Y,Y,Y,Y,Y,450,175,,
100098,EMM data: ST_DATA_4G_PREPAID - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100469,100107,,,,,,Y,Y,Y,Y,Y,450,175,,
100099,PGW: ST_DATA_GPRS - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100271,100150,,,,,,Y,Y,Y,Y,Y,450,175,,
100100,SGW: ST_DATA_GPRS - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100271,100151,,,,,,Y,Y,Y,Y,Y,450,175,,
100101,SGSN: ST_DATA_GPRS - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100271,100152,,,,,,Y,Y,Y,Y,Y,450,175,,
100102,PGW: ST_DATA_GPRS - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100025,100150,,,,,,Y,Y,Y,Y,Y,450,175,,
100103,SGW: ST_DATA_GPRS - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100025,100151,,,,,,Y,Y,Y,Y,Y,450,175,,
100104,SGSN: ST_DATA_GPRS - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100025,100152,,,,,,Y,Y,Y,Y,Y,450,175,,
100105,PGW: ST_DATA_WAP - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100274,100150,,,,,,Y,Y,Y,Y,Y,450,175,,
100106,SGW: ST_DATA_WAP - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100274,100151,,,,,,Y,Y,Y,Y,Y,450,175,,
100107,SGSN: ST_DATA_WAP - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100274,100152,,,,,,Y,Y,Y,Y,Y,450,175,,
100108,PGW: ST_DATA_WAP - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100042,100150,,,,,,Y,Y,Y,Y,Y,450,175,,
100109,SGW: ST_DATA_WAP - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100042,100151,,,,,,Y,Y,Y,Y,Y,450,175,,
100110,SGSN: ST_DATA_WAP - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100042,100152,,,,,,Y,Y,Y,Y,Y,450,175,,
100121,DWF Output Record: ST_ITC_VOICE_IN - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100521,100163,,,,,,Y,Y,Y,Y,Y,450,175,,
100122,DWF Output Record: ST_ITC_VOICE_IN - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100520,100163,,,,,,Y,Y,Y,Y,Y,450,175,,
100123,MSS Interconnect: ST_ITC_VOICE_IN - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100520,100161,,,,,,Y,Y,Y,Y,Y,450,175,,
100124,MSS: ST_ITC_VOICE_IN - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100520,100102,,,,,,Y,Y,Y,Y,Y,450,175,,
100125,DWF Output Record: ST_ITC_VOICE_IN - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100529,100163,,,,,,Y,Y,Y,Y,Y,450,175,,
100126,MSS Interconnect: ST_ITC_VOICE_IN - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100529,100161,,,,,,Y,Y,Y,Y,Y,450,175,,
100127,MSS: ST_ITC_VOICE_IN - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100529,100102,,,,,,Y,Y,Y,Y,Y,450,175,,
100128,DWF Output Record: ST_ITC_SMS_IN - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100528,100163,,,,,,Y,Y,Y,Y,Y,450,175,,
100129,DWF Output Record: ST_ITC_SMS_IN - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100527,100163,,,,,,Y,Y,Y,Y,Y,450,175,,
100130,MSS Interconnect: ST_ITC_SMS_IN - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100527,100161,,,,,,Y,Y,Y,Y,Y,450,175,,
100131,MSS: ST_ITC_SMS_IN - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100527,100102,,,,,,Y,Y,Y,Y,Y,450,175,,
100132,ICCS Unbilled: ST_VOICE_POSTPAID_HOME_MO_FREE - EDR Bytes (Absolute) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100516,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
100133,GSM: ST_VOICE_POSTPAID_HOME_MO_FREE - EDR Count (Absolute) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100517,100142,,,,,,Y,Y,Y,Y,Y,450,175,,
100134,ICCS Unbilled: ST_VOICE_POSTPAID_HOME_MO_FREE - EDR Count (Absolute) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100517,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
100135,ICCS Unbilled: ST_VOICE_POSTPAID_HOME_MO_FREE - EDR Value (Absolute) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100518,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
100136,GSM: ST_VOICE_POSTPAID_HOME_MO_FREE - EDR Duration (Absolute) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100519,100142,,,,,,Y,Y,Y,Y,Y,450,175,,
100137,ICCS Unbilled: ST_VOICE_POSTPAID_HOME_MO_FREE - EDR Duration (Absolute) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100519,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
100138,MSS Interconnect: ST_ITC_NOROUTE - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100530,100161,,,,,,Y,Y,Y,Y,Y,450,175,,
100139,MSS: ST_ITC_NOROUTE - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100530,100102,,,,,,Y,Y,Y,Y,Y,450,175,,
100140,DWF Output Record: ST_ITC_MMS_IN - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100501,100163,,,,,,Y,Y,Y,Y,Y,450,175,,
100141,DWF Output Record: ST_ITC_MMS_OUT -  EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100502,100163,,,,,,Y,Y,Y,Y,Y,450,175,,
100142,DWF Output Record: ST_ITC_MMS_OUT - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100503,100163,,,,,,Y,Y,Y,Y,Y,450,175,,
100143,MMS Interconnect: ST_ITC_MMS_OUT - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100503,100162,,,,,,Y,Y,Y,Y,Y,450,175,,
100144,Raw MMS: ST_ITC_MMS_OUT - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100503,100108,,,,,,Y,Y,Y,Y,Y,450,175,,
100145,DWF Output Record: ST_ITC_MMS_OUT - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100504,100163,,,,,,Y,Y,Y,Y,Y,450,175,,
100146,MMS Interconnect: ST_ITC_MMS_OUT - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100504,100162,,,,,,Y,Y,Y,Y,Y,450,175,,
100147,Raw MMS: ST_ITC_MMS_OUT - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100504,100108,,,,,,Y,Y,Y,Y,Y,450,175,,
100148,DWF Output Record: ST_ITC_MMS_IN - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100505,100163,,,,,,Y,Y,Y,Y,Y,450,175,,
100149,MMS Interconnect: ST_ITC_MMS_IN - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100505,100162,,,,,,Y,Y,Y,Y,Y,450,175,,
100150,Raw MMS: ST_ITC_MMS_IN - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100505,100108,,,,,,Y,Y,Y,Y,Y,450,175,,
100151,DWF Output Record: ST_ITC_MMS_IN - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100506,100163,,,,,,Y,Y,Y,Y,Y,450,175,,
100152,MMS Interconnect: ST_ITC_MMS_IN - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100506,100162,,,,,,Y,Y,Y,Y,Y,450,175,,
100153,Raw MMS: ST_ITC_MMS_IN - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100506,100108,,,,,,Y,Y,Y,Y,Y,450,175,,
100154,DWF Output Record: ST_ITC_SMS_OUT - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100507,100163,,,,,,Y,Y,Y,Y,Y,450,175,,
100155,SMS Interconnect: ST_ITC_SMS_OUT - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100507,100160,,,,,,Y,Y,Y,Y,Y,450,175,,
100156,SMSC: ST_ITC_SMS_OUT - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100507,100106,,,,,,Y,Y,Y,Y,Y,450,175,,
100157,DWF Output Record: ST_ITC_SMS_OUT - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100508,100163,,,,,,Y,Y,Y,Y,Y,450,175,,
100158,DWF Output Record: ST_ITC_VOICE_OUT - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100509,100163,,,,,,Y,Y,Y,Y,Y,450,175,,
100159,MSS Interconnect: ST_ITC_VOICE_OUT - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100509,100161,,,,,,Y,Y,Y,Y,Y,450,175,,
100160,MSS: ST_ITC_VOICE_OUT - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100509,100102,,,,,,Y,Y,Y,Y,Y,450,175,,
100161,DWF Output Record: ST_ITC_VOICE_OUT - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100510,100163,,,,,,Y,Y,Y,Y,Y,450,175,,
100162,MSS Interconnect: ST_ITC_VOICE_OUT - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100510,100161,,,,,,Y,Y,Y,Y,Y,450,175,,
100163,MSS: ST_ITC_VOICE_OUT - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100510,100102,,,,,,Y,Y,Y,Y,Y,450,175,,
100164,DWF Output Record: ST_ITC_VOICE_OUT- EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100511,100163,,,,,,Y,Y,Y,Y,Y,450,175,,
100165,MSS: ST_VOICE_POSTPAID_HOME_MO_FREE - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100513,100102,,,,,,Y,Y,Y,Y,Y,450,175,,
100166,MSS: ST_VOICE_POSTPAID_HOME_MO_FREE - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100514,100102,,,,,,Y,Y,Y,Y,Y,450,175,,
100167,MSS: ST_VOICE_POSTPAID_HOME_MO_FREE - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100515,100102,,,,,,Y,Y,Y,Y,Y,450,175,,
100168,DWF Output Record: ST_ALL - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100000,100163,,,,,,Y,Y,Y,Y,Y,450,175,,
100169,MMS Interconnect: ST_ALL - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100000,100162,,,,,,Y,Y,Y,Y,Y,450,175,,
100170,MSS Interconnect: ST_ALL - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100000,100161,,,,,,Y,Y,Y,Y,Y,450,175,,
100171,SMS Interconnect: ST_ALL - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100000,100160,,,,,,Y,Y,Y,Y,Y,450,175,,
100172,DWF Output Record: ST_ALL - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100032,100163,,,,,,Y,Y,Y,Y,Y,450,175,,
100173,MSS Interconnect: ST_ALL - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100032,100161,,,,,,Y,Y,Y,Y,Y,450,175,,
100174,DWF Output Record: ST_ALL - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100102,100163,,,,,,Y,Y,Y,Y,Y,450,175,,
100175,DWF Output Record: ST_ALL - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100181,100163,,,,,,Y,Y,Y,Y,Y,450,175,,
100176,MMS Interconnect: ST_ALL - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100181,100162,,,,,,Y,Y,Y,Y,Y,450,175,,
100201,EMM data: ST_DATA_GPRS_OUTBOUND_ROAMERS - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100534,100107,,,,,,Y,Y,Y,Y,Y,450,175,,
100202,EMM data: ST_DATA_GPRS_OUTBOUND_ROAMERS - EDR Bytes (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100634,100107,,,,,,Y,Y,Y,Y,Y,450,175,,
100203,EMM data: ST_DATA_GPRS_OUTBOUND_ROAMERS - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100569,100107,,,,,,Y,Y,Y,Y,Y,450,175,,
100204,EMM data: ST_DATA_GPRS_OUTBOUND_ROAMERS - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100669,100107,,,,,,Y,Y,Y,Y,Y,450,175,,
100205,EMM data: ST_DATA_WAP_OUTBOUND_ROAMERS - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100535,100107,,,,,,Y,Y,Y,Y,Y,450,175,,
100206,EMM data: ST_DATA_WAP_OUTBOUND_ROAMERS - EDR Bytes (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100635,100107,,,,,,Y,Y,Y,Y,Y,450,175,,
100207,EMM data: ST_DATA_WAP_OUTBOUND_ROAMERS - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100573,100107,,,,,,Y,Y,Y,Y,Y,450,175,,
100208,EMM data: ST_DATA_WAP_OUTBOUND_ROAMERS - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100673,100107,,,,,,Y,Y,Y,Y,Y,450,175,,
100209,GMSC ICCS (Roaming MT): ST_VOICE_OUTBOUND_POSTPAID_ROAMERS_MT - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100048,100166,,,,,,Y,Y,Y,Y,Y,450,175,,
100210,GMSC ICCS (Roaming MT): ST_VOICE_OUTBOUND_POSTPAID_ROAMERS_MT - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100748,100166,,,,,,Y,Y,Y,Y,Y,450,175,,
100211,GMSC ICCS (Roaming MT): ST_VOICE_OUTBOUND_POSTPAID_ROAMERS_MT - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100057,100166,,,,,,Y,Y,Y,Y,Y,450,175,,
100212,GMSC ICCS (Roaming MT): ST_VOICE_OUTBOUND_POSTPAID_ROAMERS_MT - EDR Duration (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100757,100166,,,,,,Y,Y,Y,Y,Y,450,175,,
100213,ICCS Unbilled: ST_SMS_OUTBOUND_POSTPAID_ROAMERS_MO - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100551,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
100214,ICCS Unbilled: ST_SMS_OUTBOUND_POSTPAID_ROAMERS_MO - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100651,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
100215,ICCS Unbilled: ST_SMS_OUTBOUND_POSTPAID_ROAMERS_MO - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100552,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
100216,ICCS Unbilled: ST_SMS_OUTBOUND_POSTPAID_ROAMERS_MO - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100652,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
100217,MMSC ARP: ST_MMS_POSTPAID - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100576,100165,,,,,,Y,Y,Y,Y,Y,450,175,,
100218,MMSC ARP: ST_MMS_POSTPAID - EDR Bytes (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100676,100165,,,,,,Y,Y,Y,Y,Y,450,175,,
100219,MMSC ARP: ST_MMS_POSTPAID - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100531,100165,,,,,,Y,Y,Y,Y,Y,450,175,,
100220,MMSC ARP: ST_MMS_POSTPAID - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100631,100165,,,,,,Y,Y,Y,Y,Y,450,175,,
100221,MMSC ARP: ST_MMS_POSTPAID_ARP - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100577,100165,,,,,,Y,Y,Y,Y,Y,450,175,,
100222,MMSC ARP: ST_MMS_POSTPAID_ARP - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100677,100165,,,,,,Y,Y,Y,Y,Y,450,175,,
100223,MMSC ARP: ST_MMS_POSTPAID_HOME_MO - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100357,100165,,,,,,Y,Y,Y,Y,Y,450,175,,
100224,MMSC ARP: ST_MMS_POSTPAID_HOME_MO - EDR Bytes (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,101057,100165,,,,,,Y,Y,Y,Y,Y,450,175,,
100225,MMSC ARP: ST_MMS_POSTPAID_HOME_MO - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100222,100165,,,,,,Y,Y,Y,Y,Y,450,175,,
100226,MMSC ARP: ST_MMS_POSTPAID_HOME_MO_ARP - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100578,100165,,,,,,Y,Y,Y,Y,Y,450,175,,
100227,MMSC ARP: ST_MMS_POSTPAID_HOME_MO_ARP - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100678,100165,,,,,,Y,Y,Y,Y,Y,450,175,,
100228,MMSC ARP: ST_MMS_PREPAID - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100579,100165,,,,,,Y,Y,Y,Y,Y,450,175,,
100229,MMSC ARP: ST_MMS_PREPAID - EDR Bytes (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100679,100165,,,,,,Y,Y,Y,Y,Y,450,175,,
100230,MMSC ARP: ST_MMS_PREPAID - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100532,100165,,,,,,Y,Y,Y,Y,Y,450,175,,
100231,MMSC ARP: ST_MMS_PREPAID - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100632,100165,,,,,,Y,Y,Y,Y,Y,450,175,,
100232,MMSC ARP: ST_MMS_PREPAID_ARP - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100580,100165,,,,,,Y,Y,Y,Y,Y,450,175,,
100233,MMSC ARP: ST_MMS_PREPAID_ARP - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100680,100165,,,,,,Y,Y,Y,Y,Y,450,175,,
100234,MMSC ARP: ST_MMS_PREPAID_HOME_MO - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100586,100165,,,,,,Y,Y,Y,Y,Y,450,175,,
100235,MMSC ARP: ST_MMS_PREPAID_HOME_MO - EDR Bytes (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100686,100165,,,,,,Y,Y,Y,Y,Y,450,175,,
100236,MMSC ARP: ST_MMS_PREPAID_HOME_MO - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100223,100165,,,,,,Y,Y,Y,Y,Y,450,175,,
100237,MMSC ARP: ST_MMS_PREPAID_HOME_MO - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100923,100165,,,,,,Y,Y,Y,Y,Y,450,175,,
100238,MMSC ARP: ST_MMS_PREPAID_HOME_MO_ARP - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100581,100165,,,,,,Y,Y,Y,Y,Y,450,175,,
